iter	Passed	Remaining
205	742	2862
206	744	2852
207	746	2842
208	748	2832
209	750	2821
210	752	2812
211	753	2802
212	756	2793
213	757	2783
214	759	2774
215	761	2764
216	763	2755
217	765	2745
218	767	2735
219	769	2726
220	771	2717
221	772	2708
222	774	2699
223	776	2690
224	778	2681
225	780	2672
226	782	2663
227	784	2654
228	785	2646
229	787	2637
230	789	2628
231	791	2620
232	793	2611
233	795	2603
234	797	2595
235	799	2587
236	800	2578
237	802	2570
238	804	2562
239	806	2554
240	808	2545
241	810	2537
242	812	2531
243	814	2523
244	816	2515
245	818	2507
246	819	2499
247	821	2492
248	823	2484
249	825	2476
250	827	2469
251	829	2461
252	831	2454
253	833	2446
254	834	2439
255	836	2431
256	838	2424
257	841	2418
258	842	2411
259	844	2404
260	846	2397
261	848	2389
262	850	2382
263	852	2375
264	854	2369
265	856	2362
266	858	2355
267	860	2348
268	861	2342
269	863	2335
270	865	2328
271	867	2321
272	870	2318
273	872	2311
274	874	2304
275	876	2298
276	878	2293
277	880	2286
278	882	2280
279	884	2274
280	886	2267
281	888	2261
282	890	2255
283	892	2250
284	894	2243
285	896	2237
286	898	2231
287	900	2225
288	901	2218
289	903	2212
290	905	2206
291	907	2201
292	909	2195
293	911	2189
294	913	2183
295	915	2177
296	917	2171
297	919	2165
298	921	2159
299	923	2153
300	924	2147
301	926	2141
302	928	2136
303	930	2130
304	932	2124
305	934	2118
306	936	2114
307	938	2108
308	940	2102
309	942	2096
310	943	2091
311	945	2085
312	947	2080
313	949	2074
314	951	2069
315	953	2063
316	955	2058
317	957	2052
318	959	2047
319	960	2041
320	962	2036
321	964	2031
322	966	2025
323	968	2020
324	970	2015
325	972	2010
326	974	2004
327	975	1999
328	978	1994
329	979	1989
330	981	1984
331	983	1979
332	985	1974
333	987	1968
334	989	1963
335	991	1958
336	993	1954
337	995	1949
338	997	1944
339	998	1939
340	1000	1934
341	1002	1929
342	1004	1924
343	1006	1919
344	1008	1914
345	1010	1909
346	1012	1904
347	1014	1900
348	1015	1895
349	1017	1890
350	1019	1885
351	1021	1880
352	1023	1876
353	1025	1871
354	1027	1866
355	1029	1861
356	1030	1856
357	1032	1852
358	1035	1848
359	1036	1843
360	1038	1838
361	1040	1834
362	1042	1829
363	1044	1824
364	1046	1820
365	1048	1816
366	1050	1811
367	1052	1807
368	1054	1802
369	1056	1798
370	1058	1793
371	1059	1789
372	1061	1784
373	1063	1780
374	1065	1776
375	1067	1771
376	1069	1767
377	1071	1763
378	1073	1758
379	1075	1754
380	1077	1750
381	1079	1745
382	1081	1741
383	1082	1737
384	1084	1732
385	1086	1728
386	1088	1724
387	1090	1719
388	1092	1715
389	1094	1711
390	1096	1707
391	1098	1703
392	1099	1698
393	1101	1694
394	1103	1690
395	1105	1686
396	1107	1682
397	1109	1678
398	1111	1673
399	1113	1669
400	1115	1665
401	1116	1661
402	1118	1657
403	1120	1653
404	1122	1649
405	1124	1645
406	1126	1641
407	1128	1637
408	1130	1633
409	1132	1629
410	1134	1625
411	1136	1621
412	1138	1617
413	1140	1613
414	1141	1609
415	1143	1605
416	1145	1601
417	1147	1597
418	1149	1593
419	1151	1589
420	1153	1586
421	1155	1582
422	1157	1578
423	1158	1574
424	1160	1570
425	1162	1566
426	1164	1563
427	1166	1559
428	1168	1555
429	1170	1551
430	1172	1547
431	1174	1543
432	1176	1540
433	1178	1536
434	1180	1532
435	1181	1528
436	1183	1525
437	1185	1521
438	1187	1517
439	1190	1514
440	1192	1511
441	1194	1508
442	1196	1504
443	1199	1502
444	1204	1501
445	1206	1499
446	1209	1495
447	1210	1492
448	1212	1488
449	1214	1484
450	1216	1481
451	1218	1477
452	1220	1473
453	1222	1470
454	1224	1466
455	1226	1462
456	1228	1459
457	1230	1455
458	1232	1452
459	1233	1448
460	1235	1444
461	1237	1441
462	1239	1437
463	1241	1434
464	1243	1430
465	1245	1426
466	1247	1423
467	1249	1420
468	1251	1416
469	1252	1412
470	1254	1409
471	1256	1405
472	1258	1402
473	1260	1398
474	1262	1395
475	1264	1391
476	1266	1388
477	1267	1384
478	1269	1381
479	1271	1377
480	1273	1374
481	1275	1370
482	1277	1367
483	1279	1364
484	1281	1360
485	1283	1357
486	1285	1353
487	1286	1350
488	1288	1346
489	1290	1343
490	1292	1340
491	1294	1336
492	1296	1333
493	1298	1329
494	1300	1326
495	1302	1323
496	1304	1319
497	1306	1316
498	1307	1313
499	1309	1309
500	1311	1306
501	1313	1302
502	1315	1299
503	1317	1296
504	1319	1293
505	1321	1289
506	1323	1286
507	1324	1283
508	1326	1279
509	1328	1276
510	1330	1273
511	1332	1270
512	1334	1266
513	1336	1263
514	1338	1260
515	1340	1256
516	1342	1253
517	1344	1250
518	1346	1248
519	1348	1245
520	1350	1241
521	1352	1238
522	1354	1235
523	1356	1232
524	1358	1229
525	1360	1226
526	1362	1223
527	1364	1219
528	1366	1216
529	1368	1213
530	1370	1210
531	1372	1207
532	1374	1204
533	1376	1201
534	1378	1198
535	1380	1195
536	1382	1192
537	1384	1188
538	1386	1185
539	1388	1182
540	1390	1179
541	1392	1176
542	1394	1173
543	1396	1170
544	1398	1167
545	1399	1164
546	1401	1161
547	1403	1157
548	1405	1154
549	1407	1151
550	1409	1148
551	1411	1145
552	1413	1142
553	1415	1139
554	1417	1136
555	1419	1133
556	1421	1130
557	1422	1127
558	1424	1124
559	1426	1120
560	1428	1117
561	1430	1114
562	1432	1111
563	1434	1108
564	1436	1105
565	1438	1102
566	1439	1099
567	1441	1096
568	1443	1093
569	1446	1091
570	1448	1088
571	1450	1085
572	1452	1082
573	1454	1079
574	1456	1076
575	1458	1073
576	1460	1070
577	1461	1067
578	1463	1064
579	1465	1061
580	1467	1058
581	1469	1055
582	1471	1052
583	1473	1049
584	1475	1046
585	1477	1043
586	1479	1040
587	1480	1037
588	1482	1034
589	1484	1031
590	1486	1028
591	1488	1025
592	1490	1022
593	1492	1020
594	1494	1017
595	1496	1014
596	1498	1011
597	1500	1008
598	1502	1005
599	1503	1002
600	1505	999
601	1507	996
602	1509	993
603	1511	990
604	1513	988
605	1515	985
606	1517	982
607	1519	979
608	1520	976
609	1522	973
610	1524	970
611	1526	967
612	1528	964
613	1530	962
614	1532	959
615	1534	956
616	1536	953
617	1537	950
618	1539	947
619	1541	944
620	1543	942
621	1545	939
622	1547	936
623	1549	933
624	1551	930
625	1553	927
626	1554	924
627	1556	921
628	1558	919
629	1560	916
630	1562	913
631	1564	910
632	1566	908
633	1568	905
634	1570	902
635	1572	899
636	1573	896
637	1575	894
638	1577	891
639	1579	888
640	1581	885
641	1583	882
642	1584	879
643	1586	877
644	1588	874
645	1590	871
646	1592	868
647	1594	866
648	1596	863
649	1597	860
650	1600	857
651	1601	855
652	1603	852
653	1605	849
654	1607	846
655	1609	844
656	1611	841
657	1613	838
658	1615	835
659	1617	833
660	1619	830
661	1621	827
662	1623	824
663	1624	822
664	1626	819
665	1629	817
666	1631	814
667	1633	811
668	1635	809
669	1637	806
670	1639	803
671	1641	800
672	1643	798
673	1644	795
674	1646	792
675	1648	790
676	1650	787
677	1652	784
678	1654	782
679	1656	779
680	1658	776
681	1660	774
682	1662	771
683	1664	768
684	1665	766
685	1667	763
686	1669	760
687	1671	758
688	1673	755
689	1675	752
690	1677	750
691	1679	747
692	1681	744
693	1682	742
694	1684	739
695	1686	736
696	1688	734
697	1690	731
698	1692	728
699	1694	726
700	1696	723
701	1698	720
702	1699	718
703	1701	715
704	1703	712
705	1704	709
706	1706	707
707	1708	704
708	1710	702
709	1712	699
710	1714	696
711	1716	694
712	1717	691
713	1719	688
714	1721	686
715	1723	683
716	1725	680
717	1727	678
718	1729	675
719	1731	673
720	1733	670
721	1734	668
722	1736	665
723	1738	662
724	1740	660
725	1742	657
726	1744	655
727	1746	652
728	1748	649
729	1750	647
730	1752	644
731	1754	642
732	1755	639
733	1757	637
734	1759	634
735	1761	631
736	1763	629
737	1765	626
738	1767	624
739	1769	621
740	1771	619
741	1773	616
742	1774	613
743	1776	611
744	1778	608
745	1780	606
746	1782	603
747	1784	601
748	1786	598
749	1788	596
750	1790	593
751	1791	590
752	1793	588
753	1795	585
754	1797	583
755	1799	580
756	1801	578
757	1803	575
758	1805	573
759	1806	570
760	1808	568
761	1810	565
762	1812	563
763	1814	560
764	1816	557
765	1818	555
766	1819	552
767	1821	550
768	1823	547
769	1826	545
770	1828	543
771	1830	540
772	1832	538
773	1834	535
774	1836	533
775	1838	530
776	1840	528
777	1842	525
778	1844	523
779	1846	520
780	1848	518
781	1850	515
782	1852	513
783	1854	510
784	1856	508
785	1858	505
786	1860	503
787	1862	501
788	1864	498
789	1866	496
790	1868	493
791	1870	491
792	1871	488
793	1873	486
794	1875	483
795	1877	481
796	1879	478
797	1881	476
798	1883	473
799	1885	471
800	1886	468
801	1888	466
802	1890	463
803	1892	461
804	1894	458
805	1896	456
806	1898	454
807	1900	451
808	1902	449
809	1903	446
810	1905	444
811	1907	441
812	1909	439
813	1911	436
814	1913	434
815	1915	431
816	1917	429
817	1918	426
818	1920	424
819	1922	422
820	1924	419
821	1926	417
822	1929	414
823	1930	412
824	1932	409
825	1934	407
826	1936	405
827	1938	402
828	1940	400
829	1942	397
830	1945	395
831	1947	393
832	1949	390
833	1951	388
834	1953	386
835	1957	384
836	1959	381
837	1961	379
838	1963	376
839	1965	374
840	1968	372
841	1970	369
842	1972	367
843	1974	364
844	1976	362
845	1977	360
846	1979	357
847	1981	355
848	1983	352
849	1985	350
850	1987	347
851	1989	345
852	1990	343
853	1992	340
854	1994	338
855	1996	335
856	1998	333
857	2000	331
858	2002	328
859	2004	326
860	2005	323
861	2007	321
862	2009	319
863	2011	316
864	2013	314
865	2015	311
866	2017	309
867	2019	307
868	2021	304
869	2023	302
870	2025	299
871	2026	297
872	2028	295
873	2030	292
874	2032	290
875	2034	287
876	2036	285
877	2038	283
878	2040	280
879	2041	278
880	2043	276
881	2045	273
882	2047	271
883	2049	268
884	2051	266
885	2053	264
886	2055	261
887	2057	259
888	2058	257
889	2060	254
890	2062	252
891	2064	249
892	2066	247
893	2068	245
894	2070	242
895	2072	240
896	2074	238
897	2075	235
898	2077	233
899	2080	231
900	2082	228
901	2083	226
902	2085	224
903	2087	221
904	2089	219
905	2091	216
906	2093	214
907	2095	212
908	2098	210
909	2100	207
910	2102	205
911	2104	203
912	2106	200
913	2108	198
914	2110	196
915	2113	193
916	2115	191
917	2117	189
918	2119	186
919	2121	184
920	2123	182
921	2125	179
922	2127	177
923	2128	175
924	2130	172
925	2132	170
926	2134	168
927	2136	165
928	2138	163
929	2140	161
930	2142	158
931	2144	156
932	2145	154
933	2147	151
934	2149	149
935	2151	147
936	2152	144
937	2154	142
938	2156	140
939	2158	137
940	2160	135
941	2162	133
942	2164	130
943	2166	128
944	2167	126
945	2169	123
946	2171	121
947	2173	119
948	2175	116
949	2177	114
950	2179	112
951	2181	109
952	2183	107
953	2184	105
954	2186	103
955	2188	100
956	2190	98
957	2192	96
958	2194	93
959	2196	91
960	2198	89
961	2200	86
962	2201	84
963	2203	82
964	2205	80
965	2207	77
966	2209	75
967	2211	73
968	2213	70
969	2215	68
970	2216	66
971	2218	63
972	2220	61
973	2222	59
974	2224	57
975	2227	54
976	2229	52
977	2231	50
978	2233	47
979	2235	45
980	2238	43
981	2240	41
982	2242	38
983	2243	36
984	2245	34
985	2247	31
986	2249	29
987	2251	27
988	2253	25
989	2255	22
990	2257	20
991	2258	18
992	2260	15
993	2262	13
994	2264	11
995	2266	9
996	2268	6
997	2270	4
998	2272	2
999	2273	0
